METHOD,LR,VALUE
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,38.8888888889,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
